,Date,Country,Confirmed,Recovered,Deaths,ISO
14575,2020-04-09,Saudi Arabia,3287,666,44,SAU
14576,2020-04-09,Senegal,250,123,2,SEN
14577,2020-04-09,Serbia,2867,0,66,SRB
14578,2020-04-09,Seychelles,11,0,0,SYC
14579,2020-04-09,Sierra Leone,7,0,0,SLE
14580,2020-04-09,Singapore,1910,460,6,SGP
14581,2020-04-09,Slovakia,701,23,2,SVK
14582,2020-04-09,Slovenia,1124,128,43,SVN
14583,2020-04-09,Somalia,12,1,1,SOM
14584,2020-04-09,South Africa,1934,95,18,ZAF
14585,2020-04-09,South Sudan,3,0,0,SSD
14586,2020-04-09,Spain,153222,52165,15447,ESP
14587,2020-04-09,Sri Lanka,190,49,7,LKA
14588,2020-04-09,Sudan,15,2,2,SDN
14589,2020-04-09,Suriname,10,4,1,SUR
14590,2020-04-09,Sweden,9141,205,793,SWE
14591,2020-04-09,Switzerland,24051,10600,948,CHE
14592,2020-04-09,Syria,19,4,2,SYR
14593,2020-04-09,Taiwan*,380,67,5, 
14594,2020-04-09,Tanzania,25,5,1,TZA
14595,2020-04-09,Thailand,2423,940,32,THA
14596,2020-04-09,Timor-Leste,1,0,0,TLS
14597,2020-04-09,Togo,73,24,3,TGO
14598,2020-04-09,Trinidad and Tobago,109,1,8,TTO
14599,2020-04-09,Tunisia,643,25,25,TUN
14600,2020-04-09,Turkey,42282,2142,908,TUR
14601,2020-04-09,US,462780,25410,16544,USA
14602,2020-04-09,Uganda,53,0,0,UGA
14603,2020-04-09,Ukraine,1892,45,57,UKR
14604,2020-04-09,United Arab Emirates,2990,268,14,ARE
14605,2020-04-09,United Kingdom,65872,359,7993,GBR
14606,2020-04-09,Uruguay,456,192,7,URY
14607,2020-04-09,Uzbekistan,582,38,3,UZB
14608,2020-04-09,Venezuela,171,84,9,VEN
14609,2020-04-09,Vietnam,255,128,0,VNM
14610,2020-04-09,West Bank and Gaza,263,44,1, 
14611,2020-04-09,Western Sahara,4,0,0,ESH
14612,2020-04-09,Yemen,0,0,0,YEM
14613,2020-04-09,Zambia,39,24,1,ZMB
14614,2020-04-09,Zimbabwe,11,0,3,ZWE
14615,2020-04-10,Afghanistan,521,32,15,AFG
14616,2020-04-10,Albania,416,182,23,ALB
14617,2020-04-10,Algeria,1761,405,256,DZA
14618,2020-04-10,Andorra,601,71,26,AND
14619,2020-04-10,Angola,19,2,2,AGO
14620,2020-04-10,Antigua and Barbuda,19,0,2,ATG
14621,2020-04-10,Argentina,1975,375,82,ARG
14622,2020-04-10,Armenia,937,149,12,ARM
14623,2020-04-10,Australia,6215,1793,54,AUS
14624,2020-04-10,Austria,13555,6064,319,AUT
14625,2020-04-10,Azerbaijan,991,159,10,AZE
14626,2020-04-10,Bahamas,42,5,8,BHS
14627,2020-04-10,Bahrain,925,539,6,BHR
14628,2020-04-10,Bangladesh,424,33,27,BGD
14629,2020-04-10,Barbados,67,11,4,BRB
14630,2020-04-10,Belarus,1981,169,19,BLR
14631,2020-04-10,Belgium,26667,5568,3019,BEL
14632,2020-04-10,Belize,10,0,2,BLZ
14633,2020-04-10,Benin,35,5,1,BEN
14634,2020-04-10,Bhutan,5,2,0,BTN
14635,2020-04-10,Bolivia,268,2,19,BOL
14636,2020-04-10,Bosnia and Herzegovina,901,129,36,BIH
14637,2020-04-10,Botswana,13,0,1,BWA
14638,2020-04-10,Brazil,19638,173,1057,BRA
14639,2020-04-10,Brunei,136,99,1,BRN
14640,2020-04-10,Bulgaria,635,54,25,BGR
14641,2020-04-10,Burkina Faso,443,146,24,BFA
14642,2020-04-10,Burma,27,2,3, 
14643,2020-04-10,Burundi,3,0,0,BDI
14644,2020-04-10,Cabo Verde,7,1,1,CPV
14645,2020-04-10,Cambodia,119,72,0,KHM
14646,2020-04-10,Cameroon,820,98,12,CMR
14647,2020-04-10,Canada,22059,5855,557,CAN
14648,2020-04-10,Central African Republic,8,0,0,CAF
14649,2020-04-10,Chad,11,2,0,TCD
14650,2020-04-10,Chile,6501,1571,65,CHL
14651,2020-04-10,China,82941,77791,3340,CHN
14652,2020-04-10,Colombia,2473,197,80,COL
14653,2020-04-10,Congo (Brazzaville),60,5,5, 
14654,2020-04-10,Congo (Kinshasa),215,13,20, 
14655,2020-04-10,Costa Rica,558,42,3,CRI
14656,2020-04-10,Cote d'Ivoire,444,52,3,CIV
14657,2020-04-10,Croatia,1495,231,21,HRV
14658,2020-04-10,Cuba,564,51,15,CUB
14659,2020-04-10,Cyprus,595,58,10,CYP
14660,2020-04-10,Czechia,5732,346,119,CZE
14661,2020-04-10,Denmark,6014,1929,247,DNK
14662,2020-04-10,Diamond Princess,712,619,11, 
14663,2020-04-10,Djibouti,150,36,1,DJI
14664,2020-04-10,Dominica,16,5,0,DMA
14665,2020-04-10,Dominican Republic,2620,98,126,DOM
14666,2020-04-10,Ecuador,7161,368,297,ECU
14667,2020-04-10,Egypt,1794,384,135,EGY
14668,2020-04-10,El Salvador,117,15,6,SLV
14669,2020-04-10,Equatorial Guinea,18,3,0,GNQ
14670,2020-04-10,Eritrea,34,0,0,ERI
14671,2020-04-10,Estonia,1258,93,24,EST
14672,2020-04-10,Eswatini,12,7,0,SWZ
14673,2020-04-10,Ethiopia,65,4,3,ETH
14674,2020-04-10,Fiji,16,0,0,FJI
14675,2020-04-10,Finland,2769,300,48,FIN
14676,2020-04-10,France,91738,25195,13215,FRA
14677,2020-04-10,Gabon,44,1,1,GAB
14678,2020-04-10,Gambia,4,2,1,GMB
14679,2020-04-10,Georgia,234,54,3,GEO
14680,2020-04-10,Germany,122171,53913,2767,DEU
14681,2020-04-10,Ghana,378,4,6,GHA
14682,2020-04-10,Greece,2011,269,92,GRC
14683,2020-04-10,Grenada,14,0,0,GRD
14684,2020-04-10,Guatemala,126,17,3,GTM
14685,2020-04-10,Guinea,212,15,0,GIN
14686,2020-04-10,Guinea-Bissau,36,0,0,GNB
14687,2020-04-10,Guyana,37,8,6,GUY
14688,2020-04-10,Haiti,31,0,2,HTI
14689,2020-04-10,Holy See,8,2,0,VAT
14690,2020-04-10,Honduras,382,7,23,HND
14691,2020-04-10,Hungary,1190,112,77,HUN
14692,2020-04-10,Iceland,1675,751,7,ISL
14693,2020-04-10,India,7598,774,246,IND
14694,2020-04-10,Indonesia,3512,282,306,IDN
14695,2020-04-10,Iran,68192,35465,4232,IRN
14696,2020-04-10,Iraq,1279,550,70,IRQ
14697,2020-04-10,Ireland,8089,25,287,IRL
14698,2020-04-10,Israel,10408,1183,95,ISR
14699,2020-04-10,Italy,147577,30455,18849,ITA
14700,2020-04-10,Jamaica,63,13,4,JAM
14701,2020-04-10,Japan,5530,685,99,JPN
14702,2020-04-10,Jordan,372,170,7,JOR
14703,2020-04-10,Kazakhstan,812,64,10,KAZ
14704,2020-04-10,Kenya,189,22,7,KEN
14705,2020-04-10,"Korea, South",10450,7117,208, 
14706,2020-04-10,Kosovo,250,52,7,SRB
14707,2020-04-10,Kuwait,993,123,1,KWT
14708,2020-04-10,Kyrgyzstan,298,35,5,KGZ
14709,2020-04-10,Laos,16,0,0, 
14710,2020-04-10,Latvia,612,16,3,LVA
14711,2020-04-10,Lebanon,609,76,20,LBN
14712,2020-04-10,Liberia,37,3,5,LBR
14713,2020-04-10,Libya,24,8,1,LBY
14714,2020-04-10,Liechtenstein,79,55,1,LIE
14715,2020-04-10,Lithuania,999,54,22,LTU
14716,2020-04-10,Luxembourg,3223,500,54,LUX
14717,2020-04-10,MS Zaandam,9,0,2, 
14718,2020-04-10,Madagascar,93,11,0,MDG
14719,2020-04-10,Malawi,9,0,1,MWI
14720,2020-04-10,Malaysia,4346,1830,70,MYS
14721,2020-04-10,Maldives,19,13,0,MDV
14722,2020-04-10,Mali,87,22,7,MLI
14723,2020-04-10,Malta,350,16,2,MLT
14724,2020-04-10,Mauritania,7,2,1,MRT
14725,2020-04-10,Mauritius,318,23,9,MUS
14726,2020-04-10,Mexico,3441,633,194,MEX
14727,2020-04-10,Moldova,1438,56,29,MDA
14728,2020-04-10,Monaco,90,5,1,MCO
14729,2020-04-10,Mongolia,16,4,0,MNG
14730,2020-04-10,Montenegro,255,4,2,MNE
14731,2020-04-10,Morocco,1448,122,107,MAR
14732,2020-04-10,Mozambique,20,2,0,MOZ
14733,2020-04-10,Namibia,16,3,0,NAM
14734,2020-04-10,Nepal,9,1,0,NPL
14735,2020-04-10,Netherlands,23249,287,2520,NLD
14736,2020-04-10,New Zealand,1283,373,2,NZL
14737,2020-04-10,Nicaragua,7,0,1,NIC
14738,2020-04-10,Niger,438,41,11,NGA
14739,2020-04-10,Nigeria,305,58,7,NGA
14740,2020-04-10,North Macedonia,711,41,32,MKD
14741,2020-04-10,Norway,6314,32,113,NOR
14742,2020-04-10,Oman,484,109,3,OMN
14743,2020-04-10,Pakistan,4695,727,66,PAK
14744,2020-04-10,Panama,2752,16,66,PAN
14745,2020-04-10,Papua New Guinea,2,0,0,PNG
14746,2020-04-10,Paraguay,129,18,6,PRY
14747,2020-04-10,Peru,5897,1569,169,PER
14748,2020-04-10,Philippines,4195,140,221,PHL
14749,2020-04-10,Poland,5955,318,181,POL
14750,2020-04-10,Portugal,15472,233,435,PRT
14751,2020-04-10,Qatar,2512,227,6,QAT
14752,2020-04-10,Romania,5467,729,270,ROU
14753,2020-04-10,Russia,11917,795,94,RUS
14754,2020-04-10,Rwanda,118,7,0,RWA
14755,2020-04-10,Saint Kitts and Nevis,12,0,0,KNA
14756,2020-04-10,Saint Lucia,15,1,0,LCA
14757,2020-04-10,Saint Vincent and the Grenadines,12,1,0,VCT
14758,2020-04-10,San Marino,344,50,34,SMR
14759,2020-04-10,Sao Tome and Principe,4,0,0,STP
14760,2020-04-10,Saudi Arabia,3651,685,47,SAU
14761,2020-04-10,Senegal,265,137,2,SEN
14762,2020-04-10,Serbia,3105,0,71,SRB
14763,2020-04-10,Seychelles,11,0,0,SYC
14764,2020-04-10,Sierra Leone,8,0,0,SLE
14765,2020-04-10,Singapore,2108,492,7,SGP
14766,2020-04-10,Slovakia,715,23,2,SVK
14767,2020-04-10,Slovenia,1160,137,45,SVN
14768,2020-04-10,Somalia,21,1,1,SOM
14769,2020-04-10,South Africa,2003,410,24,ZAF
14770,2020-04-10,South Sudan,4,0,0,SSD
14771,2020-04-10,Spain,158273,55668,16081,ESP
14772,2020-04-10,Sri Lanka,190,54,7,LKA
14773,2020-04-10,Sudan,17,2,2,SDN
14774,2020-04-10,Suriname,10,4,1,SUR
14775,2020-04-10,Sweden,9685,381,870,SWE
14776,2020-04-10,Switzerland,24551,11100,1002,CHE
14777,2020-04-10,Syria,19,4,2,SYR
14778,2020-04-10,Taiwan*,382,91,6, 
14779,2020-04-10,Tanzania,32,5,3,TZA
14780,2020-04-10,Thailand,2473,1013,33,THA
14781,2020-04-10,Timor-Leste,2,1,0,TLS
14782,2020-04-10,Togo,76,25,3,TGO
14783,2020-04-10,Trinidad and Tobago,109,1,8,TTO
14784,2020-04-10,Tunisia,671,25,25,TUN
14785,2020-04-10,Turkey,47029,2423,1006,TUR
14786,2020-04-10,US,496535,28790,18595,USA
14787,2020-04-10,Uganda,53,0,0,UGA
14788,2020-04-10,Ukraine,2203,61,69,UKR
14789,2020-04-10,United Arab Emirates,3360,418,16,ARE
14790,2020-04-10,United Kingdom,74605,588,8974,GBR
14791,2020-04-10,Uruguay,473,206,7,URY
14792,2020-04-10,Uzbekistan,624,42,3,UZB
14793,2020-04-10,Venezuela,171,84,9,VEN
14794,2020-04-10,Vietnam,257,144,0,VNM
14795,2020-04-10,West Bank and Gaza,267,45,2, 
14796,2020-04-10,Western Sahara,4,0,0,ESH
14797,2020-04-10,Yemen,1,0,0,YEM
14798,2020-04-10,Zambia,40,25,2,ZMB
14799,2020-04-10,Zimbabwe,13,0,3,ZWE
14800,2020-04-11,Afghanistan,555,32,18,AFG
14801,2020-04-11,Albania,433,197,23,ALB
14802,2020-04-11,Algeria,1825,460,275,DZA
14803,2020-04-11,Andorra,601,71,26,AND
14804,2020-04-11,Angola,19,4,2,AGO
14805,2020-04-11,Antigua and Barbuda,21,0,2,ATG
14806,2020-04-11,Argentina,1975,440,83,ARG
14807,2020-04-11,Armenia,967,173,13,ARM
14808,2020-04-11,Australia,6303,1806,57,AUS
14809,2020-04-11,Austria,13806,6604,337,AUT
14810,2020-04-11,Azerbaijan,1058,200,11,AZE
14811,2020-04-11,Bahamas,46,5,8,BHS
14812,2020-04-11,Bahrain,1040,555,6,BHR
14813,2020-04-11,Bangladesh,482,36,30,BGD
14814,2020-04-11,Barbados,68,11,4,BRB
14815,2020-04-11,Belarus,2226,172,23,BLR
14816,2020-04-11,Belgium,28018,5986,3346,BEL
14817,2020-04-11,Belize,13,0,2,BLZ
14818,2020-04-11,Benin,35,5,1,BEN
14819,2020-04-11,Bhutan,5,2,0,BTN
14820,2020-04-11,Bolivia,275,2,20,BOL
14821,2020-04-11,Bosnia and Herzegovina,946,139,37,BIH
14822,2020-04-11,Botswana,13,0,1,BWA
14823,2020-04-11,Brazil,20727,173,1124,BRA
14824,2020-04-11,Brunei,136,104,1,BRN
14825,2020-04-11,Bulgaria,661,62,28,BGR
14826,2020-04-11,Burkina Faso,484,155,27,BFA
14827,2020-04-11,Burma,38,2,3, 
14828,2020-04-11,Burundi,5,0,0,BDI
14829,2020-04-11,Cabo Verde,8,1,1,CPV
14830,2020-04-11,Cambodia,120,75,0,KHM
14831,2020-04-11,Cameroon,820,98,12,CMR
14832,2020-04-11,Canada,23316,6589,654,CAN
14833,2020-04-11,Central African Republic,8,0,0,CAF
14834,2020-04-11,Chad,11,2,0,TCD
14835,2020-04-11,Chile,6927,1864,73,CHL
14836,2020-04-11,China,83014,77877,3343,CHN
14837,2020-04-11,Colombia,2709,214,100,COL
14838,2020-04-11,Congo (Brazzaville),60,5,5, 
14839,2020-04-11,Congo (Kinshasa),223,16,20, 
14840,2020-04-11,Costa Rica,577,49,3,CRI
14841,2020-04-11,Cote d'Ivoire,533,58,4,CIV
14842,2020-04-11,Croatia,1534,323,21,HRV
14843,2020-04-11,Cuba,620,77,16,CUB
14844,2020-04-11,Cyprus,616,61,10,CYP
14845,2020-04-11,Czechia,5831,411,129,CZE
14846,2020-04-11,Denmark,6191,2111,260,DNK
14847,2020-04-11,Diamond Princess,712,619,11, 
14848,2020-04-11,Djibouti,187,36,2,DJI
14849,2020-04-11,Dominica,16,5,0,DMA
14850,2020-04-11,Dominican Republic,2759,108,135,DOM
14851,2020-04-11,Ecuador,7257,411,315,ECU
14852,2020-04-11,Egypt,1939,426,146,EGY
14853,2020-04-11,El Salvador,118,19,6,SLV
14854,2020-04-11,Equatorial Guinea,18,3,0,GNQ
14855,2020-04-11,Eritrea,34,0,0,ERI
14856,2020-04-11,Estonia,1304,93,24,EST
14857,2020-04-11,Eswatini,12,7,0,SWZ
14858,2020-04-11,Ethiopia,69,10,3,ETH
14859,2020-04-11,Fiji,16,0,0,FJI
14860,2020-04-11,Finland,2905,300,49,FIN
14861,2020-04-11,France,94863,26663,13851,FRA
14862,2020-04-11,Gabon,46,1,1,GAB
14863,2020-04-11,Gambia,9,2,1,GMB
14864,2020-04-11,Georgia,242,60,3,GEO
14865,2020-04-11,Germany,124908,57400,2736,DEU
14866,2020-04-11,Ghana,408,4,8,GHA
14867,2020-04-11,Greece,2081,269,93,GRC
14868,2020-04-11,Grenada,14,0,0,GRD
14869,2020-04-11,Guatemala,137,19,3,GTM
14870,2020-04-11,Guinea,250,17,0,GIN
14871,2020-04-11,Guinea-Bissau,38,0,0,GNB
14872,2020-04-11,Guyana,45,8,6,GUY
14873,2020-04-11,Haiti,33,0,2,HTI
14874,2020-04-11,Holy See,8,2,0,VAT
14875,2020-04-11,Honduras,392,7,24,HND
14876,2020-04-11,Hungary,1310,115,85,HUN
14877,2020-04-11,Iceland,1689,841,8,ISL
14878,2020-04-11,India,8446,969,288,IND
14879,2020-04-11,Indonesia,3842,286,327,IDN
14880,2020-04-11,Iran,70029,41947,4357,IRN
14881,2020-04-11,Iraq,1318,601,72,IRQ
14882,2020-04-11,Ireland,8928,25,320,IRL
14883,2020-04-11,Israel,10743,1341,101,ISR
14884,2020-04-11,Italy,152271,32534,19468,ITA
14885,2020-04-11,Jamaica,65,13,4,JAM
14886,2020-04-11,Japan,6005,762,99,JPN
14887,2020-04-11,Jordan,381,177,7,JOR
14888,2020-04-11,Kazakhstan,865,81,10,KAZ
14889,2020-04-11,Kenya,191,24,7,KEN
14890,2020-04-11,"Korea, South",10480,7243,211, 
14891,2020-04-11,Kosovo,283,58,7,SRB
14892,2020-04-11,Kuwait,1154,133,1,KWT
14893,2020-04-11,Kyrgyzstan,339,44,5,KGZ
14894,2020-04-11,Laos,18,0,0, 
14895,2020-04-11,Latvia,630,16,3,LVA
14896,2020-04-11,Lebanon,619,77,20,LBN
14897,2020-04-11,Liberia,48,3,5,LBR
14898,2020-04-11,Libya,24,8,1,LBY
14899,2020-04-11,Liechtenstein,79,55,1,LIE
14900,2020-04-11,Lithuania,1026,54,23,LTU
14901,2020-04-11,Luxembourg,3270,500,62,LUX
14902,2020-04-11,MS Zaandam,9,0,2, 
14903,2020-04-11,Madagascar,102,11,0,MDG
14904,2020-04-11,Malawi,12,0,2,MWI
14905,2020-04-11,Malaysia,4530,1995,73,MYS
14906,2020-04-11,Maldives,19,13,0,MDV
14907,2020-04-11,Mali,87,22,7,MLI
14908,2020-04-11,Malta,370,16,3,MLT
14909,2020-04-11,Mauritania,7,2,1,MRT
14910,2020-04-11,Mauritius,319,28,9,MUS
14911,2020-04-11,Mexico,3844,633,233,MEX
14912,2020-04-11,Moldova,1560,75,30,MDA
14913,2020-04-11,Monaco,92,5,1,MCO
14914,2020-04-11,Mongolia,16,4,0,MNG
14915,2020-04-11,Montenegro,263,5,2,MNE
14916,2020-04-11,Morocco,1545,146,111,MAR
14917,2020-04-11,Mozambique,20,2,0,MOZ
14918,2020-04-11,Namibia,16,3,0,NAM
14919,2020-04-11,Nepal,9,1,0,NPL
14920,2020-04-11,Netherlands,24571,291,2653,NLD
14921,2020-04-11,New Zealand,1312,422,4,NZL
14922,2020-04-11,Nicaragua,8,0,1,NIC
14923,2020-04-11,Niger,491,41,11,NGA
14924,2020-04-11,Nigeria,318,70,10,NGA
14925,2020-04-11,North Macedonia,760,41,34,MKD
14926,2020-04-11,Norway,6409,32,119,NOR
14927,2020-04-11,Oman,546,109,3,OMN
14928,2020-04-11,Pakistan,5011,762,86,PAK
14929,2020-04-11,Panama,2974,17,74,PAN
14930,2020-04-11,Papua New Guinea,2,0,0,PNG
14931,2020-04-11,Paraguay,133,18,6,PRY
14932,2020-04-11,Peru,6848,1739,181,PER
14933,2020-04-11,Philippines,4428,157,247,PHL
14934,2020-04-11,Poland,6356,375,208,POL
14935,2020-04-11,Portugal,15987,266,470,PRT
14936,2020-04-11,Qatar,2728,247,6,QAT
14937,2020-04-11,Romania,5990,758,291,ROU
14938,2020-04-11,Russia,13584,1045,106,RUS
14939,2020-04-11,Rwanda,120,18,0,RWA
14940,2020-04-11,Saint Kitts and Nevis,12,0,0,KNA
14941,2020-04-11,Saint Lucia,15,1,0,LCA
14942,2020-04-11,Saint Vincent and the Grenadines,12,1,0,VCT
14943,2020-04-11,San Marino,356,53,35,SMR
14944,2020-04-11,Sao Tome and Principe,4,0,0,STP
14945,2020-04-11,Saudi Arabia,4033,720,52,SAU
14946,2020-04-11,Senegal,278,152,2,SEN
14947,2020-04-11,Serbia,3380,0,74,SRB
14948,2020-04-11,Seychelles,11,0,0,SYC
14949,2020-04-11,Sierra Leone,8,0,0,SLE
14950,2020-04-11,Singapore,2299,528,8,SGP
14951,2020-04-11,Slovakia,728,23,2,SVK
14952,2020-04-11,Slovenia,1188,148,50,SVN
14953,2020-04-11,Somalia,21,1,1,SOM
14954,2020-04-11,South Africa,2028,410,25,ZAF
14955,2020-04-11,South Sudan,4,0,0,SSD
14956,2020-04-11,Spain,163027,59109,16606,ESP
14957,2020-04-11,Sri Lanka,198,54,7,LKA
14958,2020-04-11,Sudan,19,2,2,SDN
14959,2020-04-11,Suriname,10,4,1,SUR
14960,2020-04-11,Sweden,10151,381,887,SWE
14961,2020-04-11,Switzerland,25107,12100,1036,CHE
14962,2020-04-11,Syria,25,5,2,SYR
14963,2020-04-11,Taiwan*,385,99,6, 
14964,2020-04-11,Tanzania,32,5,3,TZA
14965,2020-04-11,Thailand,2518,1135,35,THA
14966,2020-04-11,Timor-Leste,2,1,0,TLS
14967,2020-04-11,Togo,76,25,3,TGO
14968,2020-04-11,Trinidad and Tobago,112,12,8,TTO
14969,2020-04-11,Tunisia,685,43,28,TUN
14970,2020-04-11,Turkey,52167,2965,1101,TUR
14971,2020-04-11,US,526396,31270,20471,USA
14972,2020-04-11,Uganda,53,4,0,UGA
14973,2020-04-11,Ukraine,2511,79,73,UKR
14974,2020-04-11,United Arab Emirates,3736,588,20,ARE
14975,2020-04-11,United Kingdom,79874,622,9892,GBR
14976,2020-04-11,Uruguay,494,214,7,URY
14977,2020-04-11,Uzbekistan,767,42,4,UZB
14978,2020-04-11,Venezuela,175,93,9,VEN
14979,2020-04-11,Vietnam,258,144,0,VNM
14980,2020-04-11,West Bank and Gaza,268,57,2, 
14981,2020-04-11,Western Sahara,4,0,0,ESH
14982,2020-04-11,Yemen,1,0,0,YEM
14983,2020-04-11,Zambia,40,28,2,ZMB
14984,2020-04-11,Zimbabwe,14,0,3,ZWE
14985,2020-04-12,Afghanistan,607,32,18,AFG
14986,2020-04-12,Albania,446,217,23,ALB
14987,2020-04-12,Algeria,1914,591,293,DZA
14988,2020-04-12,Andorra,638,128,29,AND
14989,2020-04-12,Angola,19,4,2,AGO
14990,2020-04-12,Antigua and Barbuda,21,0,2,ATG
14991,2020-04-12,Argentina,2142,468,90,ARG
14992,2020-04-12,Armenia,1013,197,13,ARM
14993,2020-04-12,Australia,6315,1806,60,AUS
14994,2020-04-12,Austria,13945,6987,350,AUT
14995,2020-04-12,Azerbaijan,1098,250,11,AZE
14996,2020-04-12,Bahamas,46,5,8,BHS
14997,2020-04-12,Bahrain,1136,558,6,BHR
14998,2020-04-12,Bangladesh,621,39,34,BGD
14999,2020-04-12,Barbados,71,11,4,BRB
15000,2020-04-12,Belarus,2578,203,26,BLR
15001,2020-04-12,Belgium,29647,6463,3600,BEL
15002,2020-04-12,Belize,14,0,2,BLZ
15003,2020-04-12,Benin,35,5,1,BEN
15004,2020-04-12,Bhutan,5,2,0,BTN
15005,2020-04-12,Bolivia,300,2,24,BOL
15006,2020-04-12,Bosnia and Herzegovina,1009,193,39,BIH
15007,2020-04-12,Botswana,13,0,1,BWA
15008,2020-04-12,Brazil,22192,173,1223,BRA
15009,2020-04-12,Brunei,136,106,1,BRN
15010,2020-04-12,Bulgaria,675,68,29,BGR
15011,2020-04-12,Burkina Faso,497,161,27,BFA
15012,2020-04-12,Burma,41,2,4, 
15013,2020-04-12,Burundi,5,0,0,BDI
15014,2020-04-12,Cabo Verde,8,1,1,CPV
15015,2020-04-12,Cambodia,122,77,0,KHM
15016,2020-04-12,Cameroon,820,98,12,CMR
15017,2020-04-12,Canada,24298,7123,714,CAN
15018,2020-04-12,Central African Republic,8,0,0,CAF
15019,2020-04-12,Chad,18,2,0,TCD
15020,2020-04-12,Chile,7213,2059,80,CHL
15021,2020-04-12,China,83134,77956,3343,CHN
15022,2020-04-12,Colombia,2776,270,109,COL
15023,2020-04-12,Congo (Brazzaville),60,5,5, 
15024,2020-04-12,Congo (Kinshasa),234,16,20, 
15025,2020-04-12,Costa Rica,595,56,3,CRI
15026,2020-04-12,Cote d'Ivoire,574,85,5,CIV
15027,2020-04-12,Croatia,1600,373,23,HRV
15028,2020-04-12,Cuba,669,92,18,CUB
15029,2020-04-12,Cyprus,633,65,11,CYP
15030,2020-04-12,Czechia,5991,464,138,CZE
15031,2020-04-12,Denmark,6369,2291,273,DNK
15032,2020-04-12,Diamond Princess,712,619,11, 
15033,2020-04-12,Djibouti,214,36,2,DJI
15034,2020-04-12,Dominica,16,8,0,DMA
15035,2020-04-12,Dominican Republic,2967,131,173,DOM
15036,2020-04-12,Ecuador,7466,501,333,ECU
15037,2020-04-12,Egypt,2065,589,159,EGY
15038,2020-04-12,El Salvador,125,21,6,SLV
15039,2020-04-12,Equatorial Guinea,21,3,0,GNQ
15040,2020-04-12,Eritrea,34,0,0,ERI
15041,2020-04-12,Estonia,1309,98,25,EST
15042,2020-04-12,Eswatini,14,7,0,SWZ
15043,2020-04-12,Ethiopia,71,10,3,ETH
15044,2020-04-12,Fiji,16,0,0,FJI
15045,2020-04-12,Finland,2974,300,56,FIN
15046,2020-04-12,France,121712,27469,14412,FRA
15047,2020-04-12,Gabon,49,1,1,GAB
15048,2020-04-12,Gambia,9,2,1,GMB
15049,2020-04-12,Georgia,257,67,3,GEO
15050,2020-04-12,Germany,127854,60300,3022,DEU
15051,2020-04-12,Ghana,566,4,8,GHA
15052,2020-04-12,Greece,2114,269,98,GRC
15053,2020-04-12,Grenada,14,0,0,GRD
15054,2020-04-12,Guatemala,155,19,5,GTM
15055,2020-04-12,Guinea,250,17,0,GIN
15056,2020-04-12,Guinea-Bissau,38,0,0,GNB
15057,2020-04-12,Guyana,45,8,6,GUY
15058,2020-04-12,Haiti,33,0,3,HTI
15059,2020-04-12,Holy See,8,2,0,VAT
15060,2020-04-12,Honduras,393,7,25,HND
15061,2020-04-12,Hungary,1410,118,99,HUN
15062,2020-04-12,Iceland,1701,889,8,ISL
15063,2020-04-12,India,9205,1080,331,IND
15064,2020-04-12,Indonesia,4241,359,373,IDN
15065,2020-04-12,Iran,71686,43894,4474,IRN
15066,2020-04-12,Iraq,1352,640,76,IRQ
15067,2020-04-12,Ireland,9655,25,334,IRL
15068,2020-04-12,Israel,11145,1627,103,ISR
15069,2020-04-12,Italy,156363,34211,19899,ITA
15070,2020-04-12,Jamaica,69,13,4,JAM
15071,2020-04-12,Japan,6748,762,108,JPN
15072,2020-04-12,Jordan,389,201,7,JOR
15073,2020-04-12,Kazakhstan,951,99,10,KAZ
15074,2020-04-12,Kenya,197,25,8,KEN
15075,2020-04-12,"Korea, South",10512,7368,214, 
15076,2020-04-12,Kosovo,283,58,7,SRB
15077,2020-04-12,Kuwait,1234,142,1,KWT
15078,2020-04-12,Kyrgyzstan,377,54,5,KGZ
15079,2020-04-12,Laos,19,0,0, 
15080,2020-04-12,Latvia,651,16,5,LVA
15081,2020-04-12,Lebanon,630,80,20,LBN
15082,2020-04-12,Liberia,50,3,5,LBR
15083,2020-04-12,Libya,25,9,1,LBY
15084,2020-04-12,Liechtenstein,79,55,1,LIE
15085,2020-04-12,Lithuania,1053,97,23,LTU
15086,2020-04-12,Luxembourg,3281,500,66,LUX
15087,2020-04-12,MS Zaandam,9,0,2, 
15088,2020-04-12,Madagascar,106,20,0,MDG
15089,2020-04-12,Malawi,13,0,2,MWI
15090,2020-04-12,Malaysia,4683,2108,76,MYS
15091,2020-04-12,Maldives,20,14,0,MDV
15092,2020-04-12,Mali,105,22,9,MLI
15093,2020-04-12,Malta,378,44,3,MLT
15094,2020-04-12,Mauritania,7,2,1,MRT
15095,2020-04-12,Mauritius,324,42,9,MUS
15096,2020-04-12,Mexico,4219,1772,273,MEX
15097,2020-04-12,Moldova,1662,94,31,MDA
15098,2020-04-12,Monaco,93,6,1,MCO
15099,2020-04-12,Mongolia,16,4,0,MNG
15100,2020-04-12,Montenegro,272,5,3,MNE
15101,2020-04-12,Morocco,1661,177,118,MAR
15102,2020-04-12,Mozambique,21,2,0,MOZ
15103,2020-04-12,Namibia,16,3,0,NAM
15104,2020-04-12,Nepal,12,1,0,NPL
15105,2020-04-12,Netherlands,25746,295,2747,NLD
